code,name,course_quality,instructor_quality,difficulty,work_required
PRTG-212,Advanced Portuguese,3.41,3.80,1.90,2.21
PRTG-216,Business Portuguese I,3.60,3.49,2.45,2.75
PRTG-217,Prtg For Prfessions II,3.43,3.65,1.75,1.58
PRTG-240,Topics In Brazilian Cult: Brazil:Hist/Cult In Film,2.38,2.46,1.62,1.54
PSYC-0001,Intro to Psychology,2.94,3.20,2.19,1.97
PSYC-002,Intro Psychology,3.17,3.37,2.23,2.21
PSYC-005,Grit Lab: The Science and Practice of Passion and Perseverance,3.46,3.75,0.83,1.44
PSYC-006,The Pursuit Of Happiness,2.83,2.92,2.03,2.54
PSYC-009,Writing Seminar In Psyc: The Brain Rewired,2.49,2.68,1.97,2.52
PSYC-020,Probability & Statistics,2.73,3.19,2.73,2.34
PSYC-045,The Embodied Mind,3.18,3.29,2.75,2.59
PSYC-049,The Unconscious Mind,3.47,3.71,3.76,3.76
PSYC-050,Human Nature,3.04,3.42,2.54,3.12
PSYC-052,Perception,3.30,3.50,2.20,2.00
PSYC-054,Psyc Impact Of Trauma,2.51,2.78,2.18,2.41
PSYC-055,Moral Judg. & Public Pol,3.08,3.42,2.08,2.33
PSYC-059,Neuroethics: Bioethical Issues In Cognitive Neuroscience,3.00,3.30,1.90,1.80
PSYC-070,Psychology Of Food,3.63,3.68,0.89,1.41
PSYC-107,Intro To Cog Science,2.06,2.43,2.36,2.16
PSYC-109,Intro To Brain & Behav,3.00,3.08,3.13,3.07
PSYC-117,VIsual Neuroscience,2.82,2.99,2.65,2.10
PSYC-119,Action: Beh & Bio Aspect,2.33,2.89,1.83,1.78
PSYC-121,Learning And Memory,3.06,3.43,3.20,2.41
PSYC-1210,Intro to Brain & Behav,2.88,2.97,3.02,2.74
PSYC-1230,Cognitive Neuroscience,2.80,2.97,2.92,2.62
PSYC-125,"Drugs, Brain & Mind",2.50,2.43,2.43,1.94
PSYC-127,Physiology of Motivated Behaviors,2.22,2.32,2.89,2.53
PSYC-131,Animal Behavior,2.94,3.21,2.51,2.27
PSYC-1310,Language and Thought,2.50,2.70,2.42,2.08
PSYC-133,"Brain, Behav & Evolution",2.50,2.88,2.36,2.04
PSYC-1340,Perception,2.51,2.72,2.52,2.20
PSYC-135,Psychology Of Language,2.54,2.89,2.48,2.06
PSYC-137,Sense And Reference,4.00,3.25,2.25,2.50
PSYC-143,Physiological Psychology,2.93,3.00,3.14,2.79
PSYC-1440,Social Psychology,2.94,3.09,2.17,2.01
PSYC-1462,Abnormal Psychology,2.99,3.11,2.25,2.09
PSYC-149,Cognitive Neuroscience,2.82,2.97,2.87,2.61
PSYC-153,Judgment  & Decisions,2.19,2.36,2.41,2.29
PSYC-1530,Memory,2.62,3.06,2.66,2.29
PSYC-155,Attention & Memory,2.67,3.02,2.96,2.42
PSYC-160,Personality & Indiv Diff,2.55,2.69,2.32,2.18
PSYC-164,Found Sci Of Persons,2.87,3.22,2.21,2.11
PSYC-165,Behavioral Econ & Psych,3.05,3.46,2.11,1.69
PSYC-166,Intro.Positive Psych.,3.08,3.26,2.20,2.48
PSYC-168,Human Sexuality,2.75,2.86,2.59,2.25
PSYC-172,Evolutionary Psychology,2.80,2.95,2.49,2.12
PSYC-174,Multicultural Psych,3.29,3.42,2.25,2.35
PSYC-176,Human Reprod Decisions,2.75,2.51,2.22,1.91
PSYC-1777,Intro Developmental Psychology,3.06,3.28,2.29,2.15
PSYC-180,Developmental Psych,2.80,2.97,2.40,2.33
PSYC-192,Psychological Testing,1.95,2.03,2.14,1.97
PSYC-207,Introduction to Cognitive Science,2.46,2.77,2.28,2.25
PSYC-211,S/T In Perception,3.45,3.58,2.49,2.70
PSYC-217,VIsual Neuroscience,2.76,2.67,2.95,2.40
PSYC-2220,Evolution of Behavior,2.65,2.93,2.71,2.43
PSYC-223,S/T Motivation: Neurobiology Of Drug Addiction,3.14,3.10,2.24,2.19
PSYC-2240,Visual Neuroscience,2.64,2.80,2.67,2.19
PSYC-2250,"Drugs, Brain, and Mind",3.12,3.21,2.78,2.48
PSYC-2260,Neuroendocrinology,2.87,3.02,2.78,2.34
PSYC-2288,Neuroscience and Society,2.90,3.10,2.48,2.47
PSYC-2300,Human Memory,2.93,3.23,2.71,2.28
PSYC-2314,Data Sci for Lang & Mind,2.69,3.03,2.22,2.02
PSYC-235,Psychology of Language,2.66,3.05,2.35,2.08
PSYC-2400,Intro Positive Psychology,3.06,3.14,1.75,2.22
PSYC-241,S/T Phys & Comp Psyc,3.02,3.65,2.42,2.60
PSYC-243,S/T Physiological,3.00,3.33,3.00,3.67
PSYC-2477,Social Emotional Development,3.04,3.26,2.21,2.54
PSYC-249,S/T Cog Neuroscience: VIsual Cognition,3.33,3.56,2.58,2.51
PSYC-251,S/T Cognitive Psychology: Education And Cognitive Science,2.98,3.25,2.50,2.16
PSYC-2555,Neuroeconomics,2.02,2.05,2.35,2.53
PSYC-257,Psychology Of Creativity,3.00,3.44,2.36,2.79
PSYC-260,S/T Personality: Psychology Of Success,2.47,2.62,1.73,1.88
PSYC-262,S/T Abnormal Psych: Gender And Psychopatholo,3.32,3.48,2.09,2.37
PSYC-265,Behavioral Econ And Psyc,2.49,2.68,2.49,1.94
PSYC-270,S/T Social Psych: Obedience,2.89,3.13,2.09,2.41
PSYC-272,Evolutionary Psychology,2.45,2.60,2.27,2.06
PSYC-2737,Judgment and Decisions,2.84,3.06,1.85,1.67
PSYC-275,Political Psychology,2.69,3.14,2.29,2.45
PSYC-2750,Behavioral Economics & Psyc,2.40,2.48,2.43,2.15
PSYC-278,Constraints On Fam.Size,2.92,3.05,2.13,2.52
PSYC-281,Cognitive Development,3.23,3.54,2.56,2.41
PSYC-286,Undrstndg Problm Solvng: Understanding And Applying Problem Solving Learning Across The University,3.67,3.83,3.00,3.67
PSYC-290,Human Nature/Social Chg,3.33,3.44,3.11,2.33
PSYC-3100,Being Human,2.95,3.13,2.21,2.37
PSYC-311,Research Experience in Perception,2.97,3.49,2.36,2.40
PSYC-321,Research Exp Learning,3.87,3.97,2.70,3.28
PSYC-327,Res Exp Behav Neurosci,3.55,3.41,2.76,3.03
PSYC-3301,Neurobiology of Learn & Memory,3.16,3.37,2.64,2.90
PSYC-331,Res.Exp.Animal Behavior,3.28,3.52,2.31,2.99
PSYC-335,Research Exp Language,3.38,3.84,2.42,2.91
PSYC-3400,Positive Education,3.18,3.35,2.09,2.60
PSYC-343,Res Exper Neuroethology,3.16,3.41,2.67,3.15
PSYC-349,Res Exp Cog Neurosci,3.09,3.40,3.12,3.00
PSYC-351,Research Exp Cog Psych,2.87,3.10,2.59,2.76
PSYC-353,Res.Exp.Decision Making,3.44,3.71,2.12,2.19
PSYC-357,Experiments Cog Science,3.52,3.50,3.23,3.60
PSYC-360,Res Exp In Personality: Research Experience In Personality,3.18,3.55,2.10,3.00
PSYC-364,Research Exp Theory Pers,3.39,3.66,1.92,2.25
PSYC-372,Res.Exp. Biocultural,2.72,3.20,2.51,2.60
PSYC-3730,Judgment & Decision Making Sem,3.13,3.40,2.43,2.50
PSYC-374,Res. Exp. Evol. Psyc.,3.27,3.52,2.48,2.62
PSYC-386,Perceptual Learning,3.09,3.29,2.61,3.13
PSYC-406,The Psychology Of Attitudes And Persuasion,1.67,2.00,1.92,2.62
PSYC-407,Behavioral Genetics,2.46,2.61,2.88,2.24
PSYC-411,Modeling Cog Perception: Modeling Cognition And Perception,2.67,3.11,3.00,3.56
PSYC-413,Psychology Of Music,2.50,2.81,2.84,2.38
PSYC-417,Seminar in Perception: Visual Processing,3.16,3.38,2.58,2.87
PSYC-429,Seminar in Sleep and Memory,2.68,3.11,3.10,3.20
PSYC-431,Animal Cognition,3.22,3.50,2.19,2.25
PSYC-435,Psycholinguistics,2.94,3.33,2.31,2.20
PSYC-439,Neuroendocrinology Seminar,3.14,3.26,2.16,2.42
PSYC-440,Sleep And Sleep Disorder,3.54,3.76,1.92,2.01
PSYC-441,"Genetics,Evolution & Beh",2.46,2.57,2.39,2.03
PSYC-4440,Sexuality and Attraction,3.00,3.23,2.08,2.41
PSYC-4462,Research: Abnormal Psychology,3.30,3.45,2.60,3.05
PSYC-447,Neurological Insights into Cognition and Behavior,3.49,3.64,2.20,2.61
PSYC-449,Seminar in Cognitive Neuroscience,3.15,3.28,2.30,2.50
PSYC-451,Seminar: Animal Communication,3.43,3.76,2.25,2.28
PSYC-455,Lab In Cog Neuroscience,3.31,3.64,2.01,2.37
PSYC-457,Psychology Of Creativity,2.89,3.39,2.28,2.56
PSYC-459,VIsual Cognition,3.25,3.53,2.47,2.47
PSYC-460,"Body Image: Etiology, Psychopathology And Treatment",3.24,3.46,2.07,2.13
PSYC-462,Seminar in Abnormal Psychology,3.35,3.45,2.23,2.62
PSYC-470,Seminar in Social Psychology,3.07,3.34,2.02,2.30
PSYC-471,Primate Behavior,3.07,3.47,2.67,3.07
PSYC-472,Behavioral Biology of Women,3.59,3.69,1.96,2.37
PSYC-473,Neuroeconomics,2.62,2.84,2.58,2.47
PSYC-475,Behavioral Law & Econ,2.35,2.63,1.91,1.93
PSYC-477,"Political Psychology: Terrorism, Radicalization, Martyrdom And Revolution",3.45,3.59,2.18,2.05
PSYC-478,Obedience,3.39,3.63,1.92,1.90
PSYC-4780,Capstone: Obedience,3.36,3.56,1.54,1.82
PSYC-479,Neural Systems Behavior,3.46,3.68,3.18,3.65
PSYC-480,Seminar Develop Psych: Educational Neuroscience,3.26,3.56,2.38,2.67
PSYC-481,Seminar Cognitive Devel,2.27,3.27,3.00,3.00
PSYC-482,Inside the Criminal Mind,3.78,3.87,2.59,3.07
PSYC-490,The Science of Behavior Change,3.71,3.86,2.25,2.33
PSYC-4997,Senior Honors Sem Psych,2.97,3.36,1.77,2.00
PSYC-501,Math Found Lang Comm I,1.92,2.11,2.96,2.82
PSYC-525,Contr In Psyc & Neurosci,3.60,4.00,2.25,1.75
PSYC-539,Theoretical and Computational Neuroscience,3.04,3.30,3.00,3.10
PSYC-541,Sleep and Memory,3.89,3.89,2.11,2.22
PSYC-5470,Fndtions Soc Cog Neurosc,2.92,3.07,3.03,3.00
PSYC-5490,Neuroscience and Ai,2.81,3.39,1.79,1.88
PSYC-557,"Neuroscience, Ethics & Law",2.38,2.70,2.37,2.68
PSYC-560,Psychology Of Sexuality,2.78,3.56,2.22,2.22
PSYC-5620,Mla Prosem Psych,3.38,3.58,2.18,2.56
PSYC-5730,Neuroeconomics,3.25,3.55,2.40,2.48
PSYC-575,Political Psychology: Research Taboos,3.00,3.00,2.67,2.67
PSYC-579,Exp Methods Perception,3.49,3.59,2.26,2.46
PSYC-607,Proseminar In Language,3.17,3.67,2.32,2.59
PSYC-611,Applied Regression and Analysis of Variance,3.15,3.41,2.22,1.87
PSYC-612,Introduction to Nonparametric Methods and Log-linear Models,3.12,3.37,2.46,1.98
PSYC-646,Math Found Lang Comm II,2.45,2.30,2.88,2.13
PUBH-500,Foundations of Public Health,2.44,2.69,1.98,2.03
PUBH-502,Introduction To Principles And Methods Of Epidemiology,3.16,3.46,2.60,2.60
PUBH-526,Anthropology And Public: Anthropology And Public Health,2.75,2.92,2.50,3.08
PUBH-530,Occ&Envrion Toxicology: Occupational And Environmental Toxicology,2.73,2.85,2.13,2.10
PUBH-533,Exposure Assessment And Safety In The Workplace,3.83,4.00,2.61,3.22
PUBH-534,Fatal VIolence In Us,3.54,3.63,2.39,2.53
PUBH-539,Designing Interventions To Promote Health and Reduce Health Disparities,3.16,3.68,2.79,2.79
PUNJ-0100,Beginning Punjabi I,3.47,3.71,2.29,1.83
PUNJ-434,Advanced Punjabi,3.50,3.67,2.00,1.83
PUNJ-5400,Intermediate Punjabi Ii,4.00,4.00,1.50,1.67
QUEC-0100,Elementary Quechua I,3.72,3.70,1.50,0.90
REAL-204,Real Estate Law,2.57,2.64,2.52,2.34
REAL-2040,Real Estate Law,2.43,2.53,2.41,2.31
REAL-2050,Global Real Estate,2.91,3.16,2.55,2.38
REAL-206,Urb Pub Pol & Priv Devel,2.29,2.25,2.44,2.59
REAL-2080,Housing Markets,3.12,3.35,3.03,2.63
REAL-2090,Real Estate Investments,2.77,2.78,3.00,2.96
REAL-215,Urban Real Estate Econ,1.54,1.71,1.98,2.00
REAL-2150,Urban Real Estate Econ,2.46,2.54,2.38,2.24
REAL-230,Urban Fiscal Policy,3.32,3.51,2.66,2.02
REAL-2300,Urban Fiscal Policy,3.22,3.42,2.62,2.13
REAL-236,International Housing Comparisons,2.70,2.93,2.51,2.43
REAL-2400,"Adv Real Est Inv, Analys",3.19,3.30,3.57,3.55
REAL-321,Real Estate Development,3.10,3.20,3.09,3.36
REAL-3750,Real Estate Disruptions,2.49,2.45,2.16,2.19
REAL-390,International Real Estate Comparisons,2.47,2.66,2.18,2.30
REAL-3960,Real Estate Entrepreneur,2.81,2.75,2.26,2.47
REAL-3990,Independent Study,2.94,3.10,2.78,3.10
REAL-7050,Global Real Estate,3.10,3.46,2.23,2.24
REAL-721,Real Estate Investments,3.02,3.28,3.05,3.10
REAL-7210,Real Estate Investments,2.84,2.94,2.91,2.90
REAL-723,Intro To Real Estate,2.91,3.03,2.51,2.43
REAL-7300,Urban Fiscal Policy,3.35,3.50,2.33,1.96
REAL-8990,Independent Study,2.67,2.83,2.62,2.88
REAL-9470,Adv Real Est & Urb Econ,3.10,3.00,2.40,2.70
RELS-001,Religions Of Asia,2.56,2.74,2.16,2.35
RELS-0020,Religions of the West,2.61,2.82,2.00,2.24
RELS-003,Religion And Literature,2.56,2.86,2.09,2.28
RELS-004,Art And Religion,2.96,3.36,2.46,2.52
RELS-0050,"Gender, Sexuality & Religion",2.86,3.10,2.20,2.61
RELS-006,Religious VIolence&Cults,2.86,2.95,2.28,2.59
RELS-007,Underst Cult Controversy,2.87,2.87,2.22,2.52
RELS-0080,Religion & Sports,3.16,3.42,1.84,2.60
RELS-009,Writing Seminar In Rels: The Hedgehog And The Fox,2.52,2.94,2.16,2.63
RELS-010,Religion In Public Life,2.78,3.36,2.44,2.63
RELS-011,Philosophy Of Religion,3.07,3.30,2.57,2.33
RELS-0110,Science & Religion,3.74,3.84,1.92,2.31
RELS-012,Introduction To Religion,2.63,2.73,1.88,2.08
RELS-013,"Gods, Ghosts, and Monsters",3.39,3.78,2.11,2.60
RELS-014,Myths & Relig Anc World,2.31,2.67,1.88,1.88
RELS-015,The Bible As Literature,2.90,3.14,2.48,2.37
RELS-016,Intro to the Fire: Religious Sacrifice in Comparative Perspective,3.19,3.36,1.62,1.80
RELS-020,Freshman Seminar In Rels: Neurotheology,2.90,3.43,1.55,1.70
RELS-023,Relig Ancient Near East,3.67,4.00,2.67,3.33
RELS-024,Archaeology & The Bible,2.59,2.95,2.49,2.54
RELS-025,Suffering In Jewish Lit,2.24,2.47,2.00,1.65
RELS-026,Dream In Jew Cult & Trad,2.29,2.65,2.00,2.18
RELS-027,Great Books Of Judaism,3.01,3.29,2.23,2.13
RELS-030,"Gurus, Prophets & Aliens: Understanding New Religious Movements",3.47,3.65,1.31,1.80
RELS-0301,Intro to the Bible,3.00,3.17,1.95,2.12
RELS-0305,Great Books of Judaism,3.14,3.45,1.86,2.00
RELS-031,Religion And VIolence,2.77,3.15,2.42,2.67
RELS-0325,Jewish Mysticism,2.92,3.03,2.41,2.37
RELS-033,Modern Catholic Christianity,2.23,2.77,1.00,1.25
RELS-0335,Themes Jewish Tradition,2.00,2.00,2.00,2.50
RELS-0350,First-Year Seminar in Rels,2.42,2.74,1.00,0.95
RELS-0500,East Asian Religions,3.24,3.59,1.45,1.65
RELS-053,Liv Religs: S & E Asian,2.60,2.51,2.05,2.36
RELS-066,Hindu Mythology,2.44,2.85,1.84,1.99
RELS-068,India: Culture & Society,2.43,2.74,2.32,2.56
RELS-069,"Love,Sex And Power",3.13,3.47,1.71,1.79
RELS-0790,Religion of Anime,3.32,3.56,1.61,1.86
RELS-091,Native American Literature,2.93,3.06,2.39,2.53
RELS-100,Meditation and Text,3.67,3.67,1.33,1.33
RELS-101,Religion And Evolution,2.86,2.87,2.45,2.60
RELS-102,"Sacred Stuff: Religious Bodies, Places, and Objects",3.00,3.33,1.94,2.16
RELS-103,"Approaches To Mysticism: Mysticism, Experience & Theory",2.65,3.14,2.36,2.65
RELS-104,Relig/Search For Meaning,2.88,3.13,2.29,2.35
RELS-105,Virtual Religion: Religion in the Digital Age,2.87,3.11,2.51,2.58
RELS-106,Modern Religious Thought,3.23,3.54,2.76,2.86
RELS-107,Religion In Philadelphia,2.58,2.50,2.17,2.00
RELS-108,Introduction to Folklore,2.60,2.92,2.03,2.36
RELS-109,Women & Religion,2.13,2.39,2.00,2.10
RELS-110,American Jesus,2.99,3.22,2.11,2.10
RELS-1110,God and Money,2.83,3.01,1.99,2.07
RELS-1120,Relig Ethics & Modern Society,3.09,3.16,1.96,2.05
RELS-113,"God, The Soul, And The Self",3.12,3.46,2.51,2.78
RELS-1130,How to Read the Bible,3.75,3.88,2.10,2.27
RELS-114,The Religion of Ancient Egypt,2.84,3.07,2.50,2.49
RELS-115,Art/Arch Grk/Roman Relig,2.28,2.76,2.07,1.89
RELS-116,"Science, Magic, Religion",2.65,2.80,2.10,2.29
RELS-117,African American Religion,2.94,2.85,2.11,2.48
RELS-118,Black Sects & Cults,3.14,3.14,2.00,2.71
RELS-119,Hist Origins Of Racism,2.98,3.23,2.05,2.28
RELS-120,Hist Of Jewish Civil I,3.27,3.60,2.38,2.56
RELS-123,Introduction To Judaism,3.02,3.19,2.15,2.25
RELS-124,Amer Jewish Experience,2.95,3.03,2.20,2.57
RELS-125,Intro To The Bible,3.53,3.75,2.69,2.92
RELS-127,Jewish Law And Ethics,2.39,2.88,2.45,2.58
RELS-128,"Jews, Judaism/Modernity",2.20,2.60,2.04,2.72
RELS-129,Themes Jewish Tradition: The Binding Of Isaac,3.08,3.26,2.41,2.51
RELS-131,The World Of Chant,3.00,3.25,2.75,2.25
RELS-132,The History Of God,3.46,3.71,1.98,1.83
RELS-133,Intro To Christianity,3.15,3.27,2.19,2.23
RELS-134,The Gospel Traditions,3.50,3.75,2.25,2.50
RELS-135,Introduction to the New Testament,2.98,3.27,2.17,2.25
RELS-136,Death And The Afterlife In Ancient Judaism And Christianity,3.04,3.29,2.06,2.30
RELS-137,Rel And Global Future,3.25,3.69,2.14,2.64
RELS-139,Religion in Modern China,3.38,3.47,2.25,2.39
RELS-140,Introduction to the Qur'an,3.15,3.40,2.73,3.23
RELS-141,The Israeli Soul: Religion and Psychology in Modern Israel,3.38,3.71,1.75,1.71
RELS-142,Islam S Asian Culture,2.91,3.18,2.06,2.24
RELS-1430,Intro to Islam,3.13,3.29,2.19,2.44
RELS-144,Persian Myst Thgt: Rumi,2.53,3.27,1.97,2.10
RELS-145,Islamic Hist & Culture,3.08,3.49,2.33,2.73
RELS-146,Islam in Modern World,3.35,3.63,2.24,2.35
RELS-147,Islamic History To 1517,3.13,3.38,2.16,2.45
RELS-1508,"Religion, State, Soc East Asia",2.71,3.11,1.84,1.98
RELS-152,Cultrl Legacies S.A. II,3.10,3.30,2.70,3.10
RELS-155,Introduction to Indian Philosophy,2.80,3.18,2.12,2.25
RELS-161,Studies In Hinduism: Demons Indian Mythology,2.33,2.58,2.17,1.92
RELS-1610,Med & Early Mod Jewry,2.90,3.12,2.50,2.64
RELS-162,Epic Traditions Of India,3.00,3.00,2.17,2.50
RELS-163,Intro To Hinduism,2.62,2.90,2.28,2.51
RELS-164,"History, Culture, and Religion in Early India",2.46,2.77,2.07,2.14
RELS-165,Karma Rebirth India Thgt,2.84,3.00,1.89,2.01
RELS-169,Religion In Modern India,3.75,3.50,2.25,3.25
RELS-1710,Jews in the Modern World,2.78,3.03,2.23,2.33
RELS-173,Introduction to Buddhism,3.07,3.27,2.23,2.49
RELS-175,Buddhist Arts East Asia,3.34,3.50,2.32,2.63
RELS-184,What is Taoism?,2.82,3.30,1.92,1.96
RELS-187,Religion On Silk Road,3.75,3.75,3.38,3.50
RELS-189,Islam and the West,2.90,3.37,1.64,2.04
RELS-193,"Buddhism, Crit & Film",3.32,3.62,2.09,1.91
RELS-201,Sociology Of Religion,2.75,3.07,2.23,2.47
RELS-202,Topics Religion & Scienc: Cognitive Approach Relig,1.87,2.46,2.56,2.52
RELS-203,The Religious Other,3.39,3.51,2.51,2.65
RELS-204,Philosophy Of Religion,2.57,2.85,2.67,2.55
RELS-205,American Folklore,3.20,3.36,2.27,2.74
RELS-206,Anth Of Religions,3.60,3.70,2.40,2.60
RELS-207,"Jews, Race and Religion",3.50,3.50,2.00,2.17
RELS-208,A History Of Films By And About Native Americans,2.81,2.99,2.10,2.34
RELS-209,"Immigration, Religion And Ethnic Relations In The Us",3.17,3.07,2.35,2.77
RELS-210,African Religions,2.58,2.77,1.80,1.77
RELS-211,Religion & Ecology,3.00,3.20,2.25,2.00
RELS-212,Animals & Religion,3.42,3.38,3.13,3.04
RELS-213,Folk Religion,3.52,3.71,2.25,2.57
RELS-214,Relig & Magic Anc Egypt,3.92,3.92,3.08,2.83
RELS-215,"Satan: History, Poetics, and Politics of the Archenemy",2.91,3.11,1.98,1.94
RELS-216,Jews/Christians/Pagans,3.71,3.86,2.70,2.75
RELS-217,American Religious Hist: Religion Early America,3.05,3.15,1.75,1.77
RELS-218,Saints & Devils Russ Lit,3.09,3.18,2.15,2.71
RELS-219,Jewish/Christ Relations,2.41,3.17,1.89,2.00
RELS-221,Jewish Folklore,1.97,2.30,2.21,2.40
RELS-222,Eastern European Jewry,2.91,3.02,2.24,2.52
RELS-223,Jewish Lit Mdl Age/Trans: Maimonides & His Image,3.17,3.83,2.00,2.00
RELS-224,The Bible in Translation,3.25,3.41,1.88,2.05
RELS-225,Dead Sea Scrolls,3.18,3.59,2.01,2.09
RELS-226,Studies In Rabbinic Lit: Critical Study Midrash,2.95,3.15,2.42,2.43
RELS-228,Stds Medieval Jewish Lit: The Passover Haggadah,3.20,3.28,2.23,2.21
RELS-229,"Christians, Jews & Muslims In The Middle Ages: Conflict And Dialogue",3.04,3.51,2.52,2.74
RELS-230,Topics In European Hist,2.99,3.63,2.48,2.58
RELS-231,Jesus And Judaism,3.20,3.60,2.50,2.75
RELS-233,Europe Pre 1800: Death In Medieval Europe,2.96,3.02,2.46,2.55
RELS-234,Tpcs In The Bible As Lit,2.81,3.50,1.53,1.73
RELS-235,Eastern Christianities,3.29,3.50,1.60,1.83
RELS-236,The Devil's Pact In Lit,3.12,3.37,2.36,2.46
RELS-237,"Gender, Religion, and China",3.30,3.53,2.62,2.83
RELS-238,Nietzsche's Modernity,3.18,3.51,2.35,2.50
RELS-239,"Death, Disease & Demons",3.30,3.75,2.20,2.49
RELS-240,Mid E:Religion/Society,1.98,2.34,1.72,2.06
RELS-241,Charity And Piety In Judaism And Islam,3.00,3.50,1.67,1.33
RELS-242,"S A Cul & Soc, 12-17th C",3.50,3.38,2.30,1.45
RELS-243,Women & Religious Authority In The Muslim World,2.34,2.33,2.20,2.43
RELS-244,From Miracles To Mindfulness,3.36,3.40,2.33,3.08
RELS-245,From Mecca To Tajmahal,2.44,3.11,2.89,3.44
RELS-2450,Sufism,3.50,3.83,2.00,2.20
RELS-246,Spirituality In The Age Of Global Warming,2.96,3.29,2.29,2.66
RELS-247,Islamic Ethics,3.11,3.56,2.33,2.33
RELS-248,Introduction to Islamic Law,3.47,3.68,2.81,2.81
RELS-249,Guide To Sufism S.Asia: Re-Enchanting Modernity - A Guide To Sufism In South Asia,3.50,3.67,2.67,2.63
RELS-250,Hind-Muslm Rltns S.Asia,3.00,3.33,2.67,2.67
RELS-251,History Of Hinduism,1.86,2.86,2.75,1.50
RELS-253,The Bible In Movies,2.75,3.03,1.49,2.30
RELS-2540,"Violence, Tolerance, Freedom",3.70,3.88,2.25,2.64
RELS-2550,Media and Religion,3.50,3.50,1.96,2.41
RELS-256,Existential Despair,3.92,3.92,2.29,2.07
RELS-257,Women in the Bible,3.25,3.34,1.86,2.27
RELS-258,Asian Religions in the Global Imagination,3.94,3.94,2.46,2.93
RELS-259,Ultimate Meanings,2.80,3.30,2.00,2.22
RELS-260,"Body,Power,Soc Early Ind",1.88,2.25,1.71,1.71
RELS-261,Ancient Iranian Empires,4.00,4.00,1.75,2.75
RELS-263,Studies In Hinduism,3.25,3.75,2.25,2.00
RELS-267,Food & Religion,2.33,3.00,1.67,1.83
RELS-268,Media & Religion In Sa,3.21,3.50,2.30,2.53
RELS-271,The Politics of Shinto,3.44,3.71,2.49,2.67
RELS-273,Buddhist Literature,3.76,3.97,2.25,2.75
RELS-276,Zen Buddhism,3.19,3.44,1.96,2.04
RELS-277,Tibetan Buddhism,2.18,1.71,2.06,2.24
RELS-279,Buddhist Poets Of Japan,3.40,3.70,1.70,1.80
RELS-288,Religion and Society in Africa,3.07,3.41,1.90,2.13
RELS-295,Women In Modern S. Asia,3.14,3.43,2.08,1.92
RELS-300,Religious Studies: Major Approaches And Thinkers,3.50,3.50,2.67,2.67
RELS-302,Computing And Humanities,2.91,2.96,2.26,2.11
RELS-303,"Power and Peril: The Paradox of Monarchy among Ancient Greeks, Romans, and Jews",3.51,3.76,2.43,2.52
RELS-310,American Jesus,3.06,3.28,1.88,1.85
RELS-311,"Muslims, Christians, and Jews in the Middle East: Historical Perspectives",3.50,3.71,2.52,2.82
RELS-312,Religion In Latin Amer,3.50,3.57,2.21,2.64
RELS-313,Relig & Society/Iberia,3.42,3.75,2.00,1.92
RELS-315,Relig In American Hist,3.22,3.67,2.16,2.15
RELS-317,Com Serv Ugrad Moral Dev,2.80,3.60,2.40,2.40
RELS-318,Religion & Public Policy,3.41,3.68,2.64,2.91
RELS-320,Modern Jewish Intellectual and Cultural History,3.29,3.50,2.49,2.72
RELS-321,Spirit And Law,3.28,3.55,2.55,2.38
RELS-322,A Book Of The Bible,3.32,3.69,1.50,1.44
RELS-323,Topics In Jewish Thought: Spirit And Law,3.29,3.43,2.43,2.14
RELS-327,Talmudic-Midrashic Lit: The Passover Haggadah,2.46,2.63,1.62,1.43
RELS-332,Topics In Byzantine Art: The Icon: From Sinai To Malevich,3.50,4.00,3.00,2.50
RELS-333,Material Christianities,3.63,3.75,3.43,3.57
RELS-335,St. Paul And His Interpreters,2.67,2.67,2.33,2.67
RELS-343,Islam In Eurasia,2.80,3.20,2.20,2.40
RELS-348,Muslim Folklore/Folklife,3.25,3.50,3.00,3.00
RELS-355,Topics Biblical Studies: Historical Literature In The Bible,3.80,4.00,2.60,2.20
RELS-3560,Topics in Buddhism,3.93,3.95,3.72,3.29
RELS-360,Topics Indian Philosophy: Yoga And Tantra,2.85,3.20,1.69,1.69
RELS-370,Corpse As Material Culture In The Study Of Religion,3.29,3.71,1.86,2.43
RELS-400,Religious Right/America: Religion And The 2012 Election,3.00,3.33,2.83,2.85
RELS-401,Sacred In Medval Europe,2.80,3.00,2.00,2.20
RELS-406,Folklore & Supernatural,3.06,3.00,2.41,2.88
RELS-409,"Native American Spirituality, Health, And Contemporary Concerns",3.13,3.30,2.05,2.40
RELS-410,American Religion And The Lgbtq Experience,3.00,3.00,2.00,2.00
RELS-411,Angels And Demons,3.19,3.45,2.54,2.77
RELS-412,Af-Am Spiritual Autobiog,3.17,3.04,2.42,2.83
RELS-413,Joan Of Arc,3.13,3.28,2.61,2.50
RELS-414,Creating a Constitution in Israel,3.33,3.50,1.67,1.67
RELS-415,"Dutch Art, Relig & Hist",2.30,2.71,2.20,2.20
RELS-416,"Society, Art & Devotion",2.50,2.93,2.17,2.48
RELS-418,Ancient Interp Of Bible,3.26,3.48,2.50,2.54
RELS-422,God And Nature: Readings On The Encounter Between Jewish Thought & Science,3.08,3.20,2.50,2.63
RELS-426,Rabbinic Writers Culture,3.27,3.18,2.27,2.25
